Plobata00030017	K23413
Plobata00006834	K05724
Plobata00019599	K22078
Plobata00022638	K25700
Plobata00045083	K15115
Plobata00048074	K04874
Plobata00019166	K00720
Plobata00010109	K10656
Plobata00026146	K09405
Plobata00032752	K24936
Plobata00040868	K01132
Plobata00040629	K14620
Plobata00027928	K08606
Plobata00023052	K19932
Plobata00010894	K05463
Plobata00009353	K18756
Plobata00006475	K04615
Plobata00040148	K04612
Plobata00011984	K11703
Plobata00039890	K24936
Plobata00015443	K04285
Plobata00002395	K05126
Plobata00005065	K11252
Plobata00039439	K04536
Plobata00027176	K27313
Plobata00010967	K19409
Plobata00004800	K13748
Plobata00041783	K09228
Plobata00034068	K02183
Plobata00006763	K17341
Plobata00029486	K26169
Plobata00033128	K24936
Plobata00050178	K15708
Plobata00029431	K09848
Plobata00033316	K00311
Plobata00029656	K24936
Plobata00049411	K19360
Plobata00020544	K07937
Plobata00017137	K04593
Plobata00022162	K16449
Plobata00048188	K05096
Plobata00004608	K04142
Plobata00010163	K14689
Plobata00008062	K24734
Plobata00008928	K11438
Plobata00008695	K23858
Plobata00026991	K24936
Plobata00031224	K00323
Plobata00028571	K12132
Plobata00041893	K09522
Plobata00000757	K20795
Plobata00006456	K10443
Plobata00022448	K06792
Plobata00013633	K14943
Plobata00046932	K01562
Plobata00025639	K04648
Plobata00018617	K06711
Plobata00011668	K22017
Plobata00044410	K17341
Plobata00002090	K13984
Plobata00023888	K01300
Plobata00018008	K08844
Plobata00027454	K14072
Plobata00017515	K21852
Plobata00031107	K27804
Plobata00031318	K15101
Plobata00015004	K25794
Plobata00009189	K04255
Plobata00032197	K10408
Plobata00004121	K13304
Plobata00033486	K00746
Plobata00013588	K08892
Plobata00029633	K24053
Plobata00002178	K14304
Plobata00006742	K24822
Plobata00028555	K10104
Plobata00026293	K24260
Plobata00014809	K10165
Plobata00004109	K08149
Plobata00012663	K08554
Plobata00019695	K00273
Plobata00047315	K23518
Plobata00045489	K01958
Plobata00023640	K03844
Plobata00010367	K10407
Plobata00024997	K04223
Plobata00012121	K07937
Plobata00025971	K24936
Plobata00009192	K24469
Plobata00044632	K07834
Plobata00047032	K23113
Plobata00047763	K08463
Plobata00013952	K18152
Plobata00016383	K05126
Plobata00024951	K11538
Plobata00045672	K04988
Plobata00023245	K09326
Plobata00034208	K23113
Plobata00034081	K07378
Plobata00022526	K06825
Plobata00042213	K17285
Plobata00038991	K22023
Plobata00022461	K18274
Plobata00009951	K08375
Plobata00029228	K04357
Plobata00017568	K11214
Plobata00042097	K24464
Plobata00005019	K13051
Plobata00011281	K11127
Plobata00017491	K05695
Plobata00048746	K04266
Plobata00030835	K04249
Plobata00027117	K19360
Plobata00019457	K20198
Plobata00049765	K15521
Plobata00041835	K25700
Plobata00016302	K04950
Plobata00040284	K19530
Plobata00001633	K18050
Plobata00034480	K25700
Plobata00043877	K11150
Plobata00000976	K09849
Plobata00047275	K22791
Plobata00030638	K22790
Plobata00019923	K02604
Plobata00023451	K24792
Plobata00005781	K12655
Plobata00011190	K11997
Plobata00011489	K03654
Plobata00045226	K25449
Plobata00018993	K08378
Plobata00035642	K04134
Plobata00002798	K05402
Plobata00020013	K09131
Plobata00003905	K14676
Plobata00048568	K07118
Plobata00017821	K02893
Plobata00048174	K24225
Plobata00023603	K04594
Plobata00008540	K11723
Plobata00003294	K24841
Plobata00009882	K24472
Plobata00035443	K21767
Plobata00000906	K04145
Plobata00042791	K26098
Plobata00013018	K27888
Plobata00028703	K05695
Plobata00002491	K18082
Plobata00020450	K00471
Plobata00027272	K13539
Plobata00048560	K20803
Plobata00009892	K24464
Plobata00043454	K06134
Plobata00035190	K06825
Plobata00048362	K04892
Plobata00021765	K13912
Plobata00003689	K18162
Plobata00006012	K05126
Plobata00022116	K14216
Plobata00042228	K12132
Plobata00048886	K03240
Plobata00047912	K13132
Plobata00016829	K01394
Plobata00045552	K26458
Plobata00035419	K19499
Plobata00043256	K18710
Plobata00002104	K00901
Plobata00011708	K09877
Plobata00014501	K10592
Plobata00039994	K13148
Plobata00035966	K25700
Plobata00030779	K24431
Plobata00044669	K10165
Plobata00016476	K14848
Plobata00019993	K08056
Plobata00041303	K15837
Plobata00047253	K22942
Plobata00025406	K15633
Plobata00008933	K11163
Plobata00015382	K02677
Plobata00029935	K02599
Plobata00019226	K00615
Plobata00018817	K10443
Plobata00002876	K20790
Plobata00043183	K22371
Plobata00018967	K03447
Plobata00036909	K11253
Plobata00014778	K24473
Plobata00015192	K11878
Plobata00028452	K10980
Plobata00030124	K04362
Plobata00021211	K12231
Plobata00041869	K05126
Plobata00049997	K12309
Plobata00010100	K11503
Plobata00014071	K23342
Plobata00027509	K07380
Plobata00042605	K18740
Plobata00048066	K24255
Plobata00026663	K08292
Plobata00015166	K08268
Plobata00036693	K06825
Plobata00026505	K23342
Plobata00019293	K24464
Plobata00028965	K27084
Plobata00019191	K19360
Plobata00047230	K06560
Plobata00029362	K16896
Plobata00012706	K02599
Plobata00046580	K19467
Plobata00027285	K00734
Plobata00018248	K06689
Plobata00017007	K24982
Plobata00036497	K04615
Plobata00018696	K06826
Plobata00011495	K15015
Plobata00019205	K11990
Plobata00040635	K24610
Plobata00012418	K00485
Plobata00008789	K11265
Plobata00033828	K10642
Plobata00019030	K05687
Plobata00023775	K22856
Plobata00013076	K22615
Plobata00046163	K05701
Plobata00030929	K01128
Plobata00032850	K01080
Plobata00042732	K01285
Plobata00008443	K08808
Plobata00000688	K11206
Plobata00007180	K04521
Plobata00024803	K23909
Plobata00044816	K05125
Plobata00036634	K06825
Plobata00023427	K24517
Plobata00003333	K13861
Plobata00011420	K00967
Plobata00032937	K12862
Plobata00026854	K24752
Plobata00041774	K09228
Plobata00035408	K01151
Plobata00034777	K00432
Plobata00015528	K14072
Plobata00049701	K10500
Plobata00007322	K05695
Plobata00029915	K17341
Plobata00044136	K27917
Plobata00022841	K02918
Plobata00035057	K11170
Plobata00035008	K18283
Plobata00016620	K00771
Plobata00043540	K12832
Plobata00011627	K09493
Plobata00023374	K04456
Plobata00011471	K12194
Plobata00034489	K02906
Plobata00015705	K24794
Plobata00008771	K22763
Plobata00034662	K10890
Plobata00015409	K11986
Plobata00022133	K00966
Plobata00018359	K13106
Plobata00035672	K05673
Plobata00021231	K01052
Plobata00000777	K21987
Plobata00024871	K08133
Plobata00016394	K24677
Plobata00030062	K05197
Plobata00041460	K16488
Plobata00044968	K24464
Plobata00021679	K11138
Plobata00027705	K27976
Plobata00007075	K17341
Plobata00040984	K25442
Plobata00041777	K09228
Plobata00000638	K24936
Plobata00002327	K05126
Plobata00005059	K11140
Plobata00032202	K24936
Plobata00023235	K11981
Plobata00015031	K00598
Plobata00027265	K16307
Plobata00002601	K05094
Plobata00029868	K10885
Plobata00039097	K19327
Plobata00010371	K04143
Plobata00012223	K01415
Plobata00013407	K08378
Plobata00021531	K00128
Plobata00019706	K26244
Plobata00009877	K15902
Plobata00023982	K10153
Plobata00000758	K20795
Plobata00035878	K06834
Plobata00012209	K24464
Plobata00047975	K10899
Plobata00046149	K19360
Plobata00034611	K24936
Plobata00000346	K10612
Plobata00042934	K04362
Plobata00015678	K08187
Plobata00038237	K01017
Plobata00018646	K23543
Plobata00030992	K15047
Plobata00041795	K01025
Plobata00004620	K04142
Plobata00001998	K00472
Plobata00042012	K04255
Plobata00048223	K00715
Plobata00016981	K14072
Plobata00015960	K23789
Plobata00015536	K27391
Plobata00006737	K24936
Plobata00042861	K13443
Plobata00039370	K04460
Plobata00001193	K04397
Plobata00048352	K24936
Plobata00033151	K22371
Plobata00011250	K01638
Plobata00038111	K13863
Plobata00031094	K27309
Plobata00027791	K08117
Plobata00025162	K04828
Plobata00033755	K04142
Plobata00027009	K24927
Plobata00013813	K17768
Plobata00030775	K13912
Plobata00015259	K12132
Plobata00042037	K06711
Plobata00011922	K09520
Plobata00013201	K24831
Plobata00044350	K08622
Plobata00019912	K06693
Plobata00039672	K07901
Plobata00049788	K20029
Plobata00047698	K21548
Plobata00022280	K06694
Plobata00034750	K01915
Plobata00016711	K10144
Plobata00015933	K04266
Plobata00004138	K00273
Plobata00044975	K23088
Plobata00009074	K20465
Plobata00015921	K24736
Plobata00025372	K04142
Plobata00014716	K02223
Plobata00038730	K24464
Plobata00047509	K13206
Plobata00002424	K25547
Plobata00032238	K14072
Plobata00020030	K07369
Plobata00000950	K05309
Plobata00043175	K06825
Plobata00047893	K03593
Plobata00004165	K19511
Plobata00023286	K05126
Plobata00047900	K25572
Plobata00032855	K08726
Plobata00030708	K25861
Plobata00022576	K11445
Plobata00047935	K14590
Plobata00034107	K07378
Plobata00003307	K09523
Plobata00031047	K06754
Plobata00037238	K17263
Plobata00005522	K17689
Plobata00044406	K04597
Plobata00036278	K23354
Plobata00049315	K22402
Plobata00005024	K03237
Plobata00030419	K20411
Plobata00027945	K17341
Plobata00015472	K24472
Plobata00011961	K01640
Plobata00000786	K07903
Plobata00019175	K20899
Plobata00020118	K08339
Plobata00005662	K11253
Plobata00043773	K26543
Plobata00007365	K09207
Plobata00001552	K24745
Plobata00002101	K22790
Plobata00015400	K23400
Plobata00012073	K13102
Plobata00012364	K11429
Plobata00002896	K04615
Plobata00006411	K15375
Plobata00013619	K08187
Plobata00015580	K23408
Plobata00029299	K08002
Plobata00037859	K04398
Plobata00039516	K03320
Plobata00041910	K14688
Plobata00029716	K15259
Plobata00036299	K06754
Plobata00041709	K09228
Plobata00048664	K24229
Plobata00008620	K05202
Plobata00027933	K08132
Plobata00012216	K14827
Plobata00044371	K15446
Plobata00022044	K06792
Plobata00032370	K08467
Plobata00021306	K17341
Plobata00016136	K10728
Plobata00010077	K02599
Plobata00042966	K09667
Plobata00028136	K10642
Plobata00009444	K01363
Plobata00003196	K12807
Plobata00025462	K07964
Plobata00049029	K25700
Plobata00028250	K10478
Plobata00043324	K11511
Plobata00028408	K12818
Plobata00036582	K04440
Plobata00048292	K03174
Plobata00029777	K05396
Plobata00019094	K03173
Plobata00031892	K08497
Plobata00037130	K07379
Plobata00021846	K23957
Plobata00049345	K19360
Plobata00025640	K20296
Plobata00043803	K21423
Plobata00033028	K08378
Plobata00010489	K25700
Plobata00000053	K20526
Plobata00035514	K05051
Plobata00041983	K04223
Plobata00013119	K17535
Plobata00043948	K09173
Plobata00012481	K17341
Plobata00009725	K04224
Plobata00006919	K00624
Plobata00027843	K17778
Plobata00042601	K22017
Plobata00027106	K26111
Plobata00038912	K22017
Plobata00036738	K22371
Plobata00023111	K19613
Plobata00016451	K16548
Plobata00041916	K04267
Plobata00032342	K12739
Plobata00026394	K10408
Plobata00049049	K25700
Plobata00012724	K24469
Plobata00044851	K06792
Plobata00036619	K00714
Plobata00043383	K22754
Plobata00033637	K00573
Plobata00014449	K22696
Plobata00022611	K25700
Plobata00011129	K11837
Plobata00010886	K00008
Plobata00007846	K24464
Plobata00007613	K18274
Plobata00047288	K10586
Plobata00049942	K05220
Plobata00024059	K08844
Plobata00025248	K25427
Plobata00046786	K24936
Plobata00006167	K06795
Plobata00039036	K13205
Plobata00027130	K17513
Plobata00015186	K08366
Plobata00031468	K17535
Plobata00041524	K02977
Plobata00041209	K10104
Plobata00027327	K17566
Plobata00027303	K01511
Plobata00027724	K14442
Plobata00018445	K10756
Plobata00030882	K04285
Plobata00039761	K05051
Plobata00030025	K14072
Plobata00038750	K04306
Plobata00028384	K03654
Plobata00017665	K12021
Plobata00040138	K01135
Plobata00001421	K06825
Plobata00022254	K04919
Plobata00049300	K24419
Plobata00029802	K03654
Plobata00012259	K07819
Plobata00034449	K25700
Plobata00001319	K00750
Plobata00028238	K09866
Plobata00014460	K06252
Plobata00041974	K14805
Plobata00005987	K03869
Plobata00024665	K24936
Plobata00047103	K07380
Plobata00036243	K17341
Plobata00050218	K08961
Plobata00008522	K25700
Plobata00012735	K15839
Plobata00021795	K06825
Plobata00034845	K04224
Plobata00018803	K27898
Plobata00023326	K09632
Plobata00015973	K08463
Plobata00004433	K22806
Plobata00014442	K22991
Plobata00034226	K04728
Plobata00015220	K25700
Plobata00025053	K27694
Plobata00032183	K24936
Plobata00031633	K13984
Plobata00048283	K17605
Plobata00019678	K03941
Plobata00003767	K24936
Plobata00042140	K07901
Plobata00031311	K04239
Plobata00038323	K19360
Plobata00001905	K06497
Plobata00029475	K23490
Plobata00009468	K11165
Plobata00003760	K06057
Plobata00046036	K08957
Plobata00036071	K24936
Plobata00028446	K04729
Plobata00012783	K06624
Plobata00011906	K17341
Plobata00014424	K14410
Plobata00037838	K20865
Plobata00032391	K15172
Plobata00002167	K08811
Plobata00044520	K12035
Plobata00017074	K27342
Plobata00026766	K15348
Plobata00030983	K04984
Plobata00023853	K00488
Plobata00049304	K12472
Plobata00002269	K05126
Plobata00003962	K19862
Plobata00033214	K19360
Plobata00018653	K08375
Plobata00042643	K11997
Plobata00017869	K19944
Plobata00039293	K10656
Plobata00046570	K08844
Plobata00009090	K06762
Plobata00022433	K12035
Plobata00008700	K02030
Plobata00020351	K09255
Plobata00047463	K20299
Plobata00044834	K24936
Plobata00033574	K17569
Plobata00033175	K10457
Plobata00017195	K12035
Plobata00042217	K15085
Plobata00006275	K10277
Plobata00037355	K06560
Plobata00004809	K19685
Plobata00010022	K15045
Plobata00011324	K19676
Plobata00034287	K17341
Plobata00028622	K03174
Plobata00001003	K26437
Plobata00013860	K20293
Plobata00016957	K24464
Plobata00039542	K14539
Plobata00007579	K18274
Plobata00006139	K08629
Plobata00041888	K01265
Plobata00027384	K20872
Plobata00044133	K24419
Plobata00041510	K24936
Plobata00040311	K16484
Plobata00029312	K14774
Plobata00049195	K00868
Plobata00032401	K24682
Plobata00019477	K01273
Plobata00027401	K26797
Plobata00006469	K14291
Plobata00048935	K22371
Plobata00021140	K14782
Plobata00044649	K10951
Plobata00021604	K22614
Plobata00012522	K11150
Plobata00002227	K19684
Plobata00016347	K24437
Plobata00039778	K08463
Plobata00023517	K03654
Plobata00004641	K10260
Plobata00033147	K00471
Plobata00022913	K09673
Plobata00009817	K09514
Plobata00005250	K08635
Plobata00029548	K04604
Plobata00018423	K08726
Plobata00007141	K22790
Plobata00045955	K21440
Plobata00023724	K20393
Plobata00006416	K15375
Plobata00028488	K25700
Plobata00050104	K01121
Plobata00027337	K09228
Plobata00038188	K04144
Plobata00041955	K06974
Plobata00010134	K09322
Plobata00007259	K10765
Plobata00025751	K01534
Plobata00011056	K04362
Plobata00041819	K21596
Plobata00000293	K27816
Plobata00031291	K01186
Plobata00031124	K24431
Plobata00039238	K12035
Plobata00034333	K01346
Plobata00031046	K07379
Plobata00016744	K17307
Plobata00015242	K00814
Plobata00010912	K22754
Plobata00012164	K13199
Plobata00016261	K24273
Plobata00010382	K19360
Plobata00045556	K23295
Plobata00028591	K08009
Plobata00026366	K04393
Plobata00027379	K01313
Plobata00020994	K11253
Plobata00040686	K23113
Plobata00033842	K19360
Plobata00030066	K05203
Plobata00012413	K12800
Plobata00042298	K24032
Plobata00031509	K11251
Plobata00013636	K22647
Plobata00009322	K06030
Plobata00048859	K03010
Plobata00024958	K22023
Plobata00041212	K24974
Plobata00000932	K02903
Plobata00015799	K09255
Plobata00041290	K14965
Plobata00000359	K09365
Plobata00031061	K04416
Plobata00033254	K05673
Plobata00006622	K22017
Plobata00034501	K25700
Plobata00016701	K01049
Plobata00000714	K15620
Plobata00045768	K00166
Plobata00043552	K05692
Plobata00014907	K24927
Plobata00016365	K05126
Plobata00041850	K21754
Plobata00046201	K03781
Plobata00002214	K12035
Plobata00035066	K05673
Plobata00017635	K00635
Plobata00002462	K03686
Plobata00015433	K13356
Plobata00012621	K24512
Plobata00046292	K22370
Plobata00029225	K06825
Plobata00027636	K08465
Plobata00037184	K03138
Plobata00004197	K18442
Plobata00021299	K01316
Plobata00000766	K04497
Plobata00015476	K22210
Plobata00046775	K10380
Plobata00038549	K05673
Plobata00042764	K09327
Plobata00013737	K12132
Plobata00030809	K02503
Plobata00045684	K17253
Plobata00000515	K23740
Plobata00042679	K10889
Plobata00030886	K12233
Plobata00039648	K05728
Plobata00023846	K25709
Plobata00008644	K24469
Plobata00025444	K13201
Plobata00039668	K01415
Plobata00016810	K05110
Plobata00036420	K00699
Plobata00015811	K09255
Plobata00006699	K12323
Plobata00049371	K04253
Plobata00017744	K24086
Plobata00008721	K01759
Plobata00014633	K22380
Plobata00038314	K23960
Plobata00017874	K19882
Plobata00019546	K00573
Plobata00026247	K02030
Plobata00016833	K10144
Plobata00001866	K10478
Plobata00043872	K11150
Plobata00042760	K00729
Plobata00026729	K12893
Plobata00006207	K08375
Plobata00015061	K01510
Plobata00008571	K06569
Plobata00044285	K04967
Plobata00019221	K05410
Plobata00046134	K04967
Plobata00031314	K14072
Plobata00041042	K17834
Plobata00049705	K24970
Plobata00045739	K06252
Plobata00050089	K04223
Plobata00038117	K10642
Plobata00029389	K20368
Plobata00032190	K24936
Plobata00041640	K24936
Plobata00043117	K17513
Plobata00011392	K01011
Plobata00011097	K14963
Plobata00010255	K13706
Plobata00025018	K13121
Plobata00010346	K23924
Plobata00007190	K03900
Plobata00019101	K05312
Plobata00001174	K10478
Plobata00031894	K00844
Plobata00017473	K06130
Plobata00040631	K04988
Plobata00036803	K15212
Plobata00023215	K04148
Plobata00036711	K19899
Plobata00035027	K07277
Plobata00039799	K00134
Plobata00006498	K17255
Plobata00025146	K01113
Plobata00041253	K05870
Plobata00019282	K03173
Plobata00031255	K13748
Plobata00034667	K05220
Plobata00018875	K20353
Plobata00040036	K09849
Plobata00042618	K20631
Plobata00023417	K04135
Plobata00009366	K18466
Plobata00002968	K07755
Plobata00041141	K21412
Plobata00008844	K04160
Plobata00048420	K01900
Plobata00029292	K00635
Plobata00027885	K06269
Plobata00009014	K14786
Plobata00022137	K13619
Plobata00003392	K14521
Plobata00032698	K07379
Plobata00025832	K17535
Plobata00007018	K07409
Plobata00025169	K06758
Plobata00045005	K17525
Plobata00029277	K10844
Plobata00006421	K17277
Plobata00009231	K13702
Plobata00008394	K23222
Plobata00029242	K20687
Plobata00001282	K03766
Plobata00024065	K08844
Plobata00029343	K15074
Plobata00027676	K06558
Plobata00040912	K12035
Plobata00032739	K14966
Plobata00009255	K24682
Plobata00035321	K26401
Plobata00047125	K15710
Plobata00025968	K10407
Plobata00020246	K24464
Plobata00007581	K19899
Plobata00018783	K02163
Plobata00007688	K19899
Plobata00009755	K03008
Plobata00045897	K23886
Plobata00045705	K17341
Plobata00011301	K21952
Plobata00007539	K18274
Plobata00017241	K14616
Plobata00008041	K08961
Plobata00006595	K17540
Plobata00048078	K09255
Plobata00032874	K16498
Plobata00016573	K22766
Plobata00011064	K14648
Plobata00042224	K02374
Plobata00039596	K17550
Plobata00020216	K09629
Plobata00034739	K02999
Plobata00040185	K06058
Plobata00010013	K15004
Plobata00014876	K20225
Plobata00048438	K00643
