Plobata00001247	thick ascending limb development
Plobata00001254	thick ascending limb development
Plobata00001255	melatonin receptor activity
Plobata00001256	factor 1
Plobata00001259	FMN binding
Plobata00001263	protein homodimerization activity
Plobata00001264	Domain abundant in complement control proteins; SUSHI repeat; short complement-like repeat (SCR)
Plobata00001265	Domain abundant in complement control proteins; SUSHI repeat; short complement-like repeat (SCR)
Plobata00001269	exonuclease activity
Plobata00001270	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00001271	-
Plobata00001272	unfolded protein binding
Plobata00001273	thick ascending limb development
Plobata00001275	protein C2orf50 homolog
Plobata00001276	translation elongation factor activity
Plobata00001277	AP-5 complex subunit sigma-1
Plobata00001278	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
Plobata00001280	UDP-GlcNAc betaGal beta-1,3-N-acetylglucosaminyltransferase 5
Plobata00001282	UDP-GlcNAc betaGal beta-1,3-N-acetylglucosaminyltransferase 5
Plobata00001283	Glycosyl transferase family 8
Plobata00001286	LicD family
Plobata00001288	Glycosyl transferase family 8
Plobata00001292	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00001295	LicD family
Plobata00001298	Glycosyl transferase family 8
Plobata00001300	Glycosyl transferase family 8
Plobata00001301	Glycosyl transferase family 8
Plobata00001302	Glycosyl transferase family 8
Plobata00001303	LicD family
Plobata00001304	-
Plobata00001305	Glycosyl transferase family 8
Plobata00001306	LicD family
Plobata00001307	Glycosyl transferase family 8
Plobata00001308	Glycosyl transferase family 8
Plobata00001310	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
Plobata00001317	G-protein coupled receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Plobata00001319	Glycosyl transferase family 8
Plobata00001320	F-box and WD repeat domain containing 2
Plobata00001321	tRNA wobble uridine modification
Plobata00001323	Integrin-alpha FG-GAP repeat-containing protein 2
Plobata00001324	BTB POZ domain-containing protein
Plobata00001325	inorganic diphosphatase activity
Plobata00001326	Metallo-beta-lactamase superfamily
Plobata00001334	-
Plobata00001336	to Saccharomyces cerevisiae NHP10 (YDL002C)
Plobata00001337	Adhesion regulating molecule 1
Plobata00001338	belongs to the NAD synthetase family
Plobata00001339	Coenzyme A synthase
Plobata00001341	regulation of mitotic cell cycle
Plobata00001343	-
Plobata00001355	P granule disassembly
Plobata00001357	cobalamin catabolic process
Plobata00001359	DDE superfamily endonuclease
Plobata00001367	cobalamin catabolic process
Plobata00001370	transposition
Plobata00001372	Broad-Complex, Tramtrack and Bric a brac
Plobata00001375	protein homooligomerization
Plobata00001377	protein homooligomerization
Plobata00001380	polymerase (DNA directed), beta
Plobata00001382	protein homooligomerization
Plobata00001384	BTB And C-terminal Kelch
Plobata00001386	structural constituent of ribosome
Plobata00001388	Essential component of the TIM23 complex, a complex that mediates the translocation of transit peptide-containing proteins across the mitochondrial inner membrane
Plobata00001389	transcription elongation from RNA polymerase I promoter
Plobata00001390	oxoglutarate dehydrogenase (succinyl-transferring) activity
Plobata00001391	tetratricopeptide repeat
Plobata00001393	photoreceptor activity
Plobata00001394	Hydroxyacyl-coenzyme A dehydrogenase
Plobata00001396	medium-chain fatty acid-CoA ligase activity
Plobata00001397	medium-chain fatty acid-CoA ligase activity
Plobata00001398	medium-chain fatty acid-CoA ligase activity
Plobata00001400	Family with sequence similarity 188, member B
Plobata00001401	-
Plobata00001402	1-acylglycerol-3-phosphate O-acyltransferase activity
Plobata00001404	regulation of mitotic cell cycle
Plobata00001407	-
Plobata00001409	-
Plobata00001410	SMC proteins Flexible Hinge Domain
Plobata00001417	calcium ion binding
Plobata00001420	sequestering of TGFbeta in extracellular matrix
Plobata00001421	calcium ion binding
Plobata00001426	UPF0728 protein C10orf53 homolog
Plobata00001427	positive regulation of interleukin-4-mediated signaling pathway
Plobata00001428	Cytochrome P450, family 46, subfamily A, polypeptide
Plobata00001429	Cytochrome P450, family 46, subfamily A, polypeptide
Plobata00001430	Cytochrome P450, family 46, subfamily A, polypeptide
Plobata00001431	Calcium ion binding
Plobata00001432	embryonic plasmatocyte differentiation
Plobata00001435	Variant histone H2A which replaces conventional H2A in a subset of nucleosomes
Plobata00001437	carbohydrate binding
Plobata00001438	carbohydrate binding
Plobata00001455	-
Plobata00001460	-
Plobata00001464	otolith morphogenesis
Plobata00001468	GIY-YIG catalytic domain
Plobata00001471	otolith morphogenesis
Plobata00001472	cell surface pattern recognition receptor signaling pathway
Plobata00001473	cell surface pattern recognition receptor signaling pathway
Plobata00001474	minichromosome maintenance
Plobata00001475	endoplasmic reticulum calcium ion homeostasis
Plobata00001476	DENN MADD domain containing 1A
Plobata00001477	serine-type endopeptidase activity
Plobata00001481	protein import into mitochondrial matrix
Plobata00001482	Peptidyl-tRNA hydrolase
Plobata00001484	-
Plobata00001485	-
Plobata00001487	-
Plobata00001488	Interferon induced with helicase C domain 1
Plobata00001490	protein import into mitochondrial matrix
Plobata00001491	Peptidyl-tRNA hydrolase
Plobata00001493	complement activation
Plobata00001495	negative regulation of cell proliferation involved in kidney development
Plobata00001498	complement activation
Plobata00001499	complement activation
Plobata00001502	complement activation
Plobata00001504	-
Plobata00001505	SH3 domain binding
Plobata00001512	-
Plobata00001519	serine-type endopeptidase activity
Plobata00001520	Heparan-alpha-glucosaminide N-acetyltransferase
Plobata00001523	Heparan-alpha-glucosaminide N-acetyltransferase
Plobata00001527	thick ascending limb development
Plobata00001529	Calcium-binding protein
Plobata00001530	vesicle-associated membrane protein 4
Plobata00001531	lipid phosphatase activity
Plobata00001532	complement activation, classical pathway
Plobata00001533	complement activation, classical pathway
Plobata00001536	Thrombospondin type 1 repeats
Plobata00001537	endodermal-mesodermal cell signaling
Plobata00001538	Wu fj29h11
Plobata00001540	Wu fj29h11
Plobata00001542	-
Plobata00001544	-
Plobata00001548	Bone morphogenetic protein 6
Plobata00001550	spinal cord association neuron differentiation
Plobata00001552	WD domain, G-beta repeat
Plobata00001553	binding. It is involved in the biological process described with regulation of transcription, DNA-templated
Plobata00001554	pectin acetylesterase activity
Plobata00001555	-
Plobata00001557	THO complex
Plobata00001558	Protein kinase domain containing, cytoplasmic
Plobata00001559	trimming of terminal mannose on B branch
Plobata00001560	clathrin heavy chain binding
Plobata00001564	cell-cell junction organization
Plobata00001566	-
Plobata00001569	Galactose-3-O-sulfotransferase
Plobata00001572	transposition, RNA-mediated
Plobata00001585	Interferon-inducible GTPase 5-like
Plobata00001586	Interferon-inducible GTPase 5-like
Plobata00001588	-
Plobata00001592	G-protein coupled receptor activity
Plobata00001596	Transmembrane protein 35B
Plobata00001598	DNA-directed RNA polymerase III subunit RPC7-like
Plobata00001599	pyroglutamyl-peptidase activity
Plobata00001600	Survival motor neuron
Plobata00001601	Coiled-coil domain containing 15
Plobata00001603	Ubiquitin family
Plobata00001605	radial pattern formation
Plobata00001608	HIV-1 Tat interactive protein 2
Plobata00001611	G-protein coupled receptor activity
Plobata00001612	Amiloride-sensitive sodium channel
Plobata00001614	-
Plobata00001615	-
Plobata00001616	ligand-gated sodium channel activity
Plobata00001617	ligand-gated sodium channel activity
Plobata00001619	-
Plobata00001620	DDE superfamily endonuclease
Plobata00001621	G-protein coupled acetylcholine receptor activity
Plobata00001622	ligand-gated sodium channel activity
Plobata00001623	ligand-gated sodium channel activity
Plobata00001624	Amiloride-sensitive sodium channel
Plobata00001627	Helix-turn-helix of DDE superfamily endonuclease
Plobata00001629	-
Plobata00001631	7 transmembrane receptor (rhodopsin family)
Plobata00001632	Galactosyltransferase
Plobata00001633	calcium-independent protein kinase C activity
Plobata00001634	nuclease 1
Plobata00001637	lysosome localization
Plobata00001638	betaine-homocysteine S-methyltransferase activity
Plobata00001640	dimethylglycine dehydrogenase activity
Plobata00001641	transmembrane receptor protein tyrosine kinase activity
Plobata00001643	Lipoxygenase
Plobata00001644	SH3/SH2 adaptor activity
Plobata00001645	dolichol kinase
Plobata00001646	pyrimidine nucleotide-sugar transmembrane transporter activity
Plobata00001647	zinc ion binding
Plobata00001649	zinc ion binding
Plobata00001650	Furin-like repeats
Plobata00001651	Src homology 3 domains
Plobata00001653	Furin-like repeats
Plobata00001656	Rab guanyl-nucleotide exchange factor activity
Plobata00001657	Growth factor activity. It is involved in the biological process described with growth
Plobata00001658	Thrombospondin type 1 repeats
Plobata00001660	maintenance of mitotic sister chromatid cohesion
Plobata00001661	DDE superfamily endonuclease
Plobata00001662	-
Plobata00001665	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit has ssDNA-dependent ATPase and 5'-3' helicase activity. When added to pre-assembled RecBC greatly stimulates nuclease activity and augments holoenzyme processivity. Negatively regulates the RecA-loading ability of RecBCD
Plobata00001666	AAA domain
Plobata00001668	Chromosome 9 open reading frame 156
Plobata00001672	NADH dehydrogenase ubiquinone 1 alpha subcomplex subunit 9
Plobata00001674	-
Plobata00001675	Domain of unknown function (DUF3504)
Plobata00001676	lipoprotein receptor
Plobata00001679	DDE superfamily endonuclease
Plobata00001681	MORN repeat-containing protein
Plobata00001686	-
Plobata00001688	Si dkey-121j17.6
Plobata00001691	sequence-specific DNA binding
Plobata00001696	protein serine/threonine kinase activity
Plobata00001698	-
Plobata00001703	lipoprotein receptor-related protein 6
Plobata00001706	transposition
Plobata00001715	RNA lariat debranching enzyme activity
Plobata00001716	protein import into mitochondrial matrix
Plobata00001718	ATP-dependent microtubule motor activity, minus-end-directed
Plobata00001719	beta-galactosidase
Plobata00001723	Collagen triple helix
Plobata00001725	Collagen triple helix
Plobata00001729	thyroid hormone mediated signaling pathway
Plobata00001731	cAMP-dependent protein kinase regulator activity
Plobata00001732	thioredoxin-disulfide reductase activity
Plobata00001734	-
Plobata00001735	-
Plobata00001738	Putative cyclase
Plobata00001739	Putative cyclase
Plobata00001744	fibroblast growth factor-activated receptor activity
Plobata00001746	Chromosome 12 open reading frame 56
Plobata00001747	XAP5, circadian clock regulator
Plobata00001752	Sulfite exporter TauE/SafE
Plobata00001755	Ligand-gated ion channel
Plobata00001757	metallocarboxypeptidase activity
Plobata00001760	Protein heterodimerization activity
Plobata00001761	tail-anchored membrane protein insertion into ER membrane
Plobata00001765	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
